Name,Score
"Anjolie Jones",76.1796
"Deirdre Levine",73.3931
"Haviva Buckner",73.5801
"Rinah Lowe",73.5539
"Martena Crosby",73.4312
"Daphne Lopez",74.1768
"Justina Fulton",75.3691
"Eliana Carr",75.1255
"Isabella Barr",73.6233
"Naida Lynch",72.9368
"Rosalyn Whitehead",73.998
"Susan Walter",78.0413
"Ann Avery",73.8894
"Jordan Miller",74.5862
"Aretha Farley",75.9055
"Sonia Hobbs",75.0181
"Erin Page",74.7367
"Dahlia Carrillo",72.8157
"Sharon Carney",75.021
"Montana Dixon",75.7497
"Lesley Berger",73.8829
"Virginia Cortez",74.6491
"Lesley Mayer",76.557
"Xaviera Mccormick",75.3929
"Kyla Davidson",76.7214
"Emi Bryan",77.0772
"Nora Delacruz",77.5075
"Haley Delaney",75.9834
"Urielle Soto",75.056
"Noelle Mccullough",72.8429
"Colleen Watts",74.7063
"Regan Hinton",76.6209
"Lila Caldwell",75.8545
"Meghan Zamora",75.6959
"Althea Thompson",74.019
"Gillian Turner",74.8258
"Ivy Wolf",75.8848
"Rachel Griffin",74.2001
"Jaden Rogers",74.9019
"Aline Edwards",75.6681
"Naida Rivas",76.0871
"Shea Frost",76.2858
"Autumn Camacho",73.6651
"Ebony Robbins",72.859
"Ava Lambert",75.9313
"Yeo Moon",75.0024
"Bo Barker",74.2474
"Florence Wolf",74.8733
"Alfreda Benjamin",72.4228
"Daryl Velazquez",72.868
"Stephanie Oliver",74.867
"Noelle Carrillo",72.8673
"Aspen Hester",76.5473
"Amber Wolfe",74.0964
"Vanna Allen",76.206
"Martina Walton",75.4847
"Belle Dawson",76.5547
"Joan Allison",77.4874
"Bethany Sloan",75.7149
"Keely Howard",76.9027
"Eden Carson",73.3629
"Tara Marquez",76.1421
"Iris Golden",77.1285
"Cherokee Wright",74.4809
"Cassady Adkins",74.6415
"Delilah Tyler",75.6617
"Wilma Ortega",73.2728
"Risa Hughes",75.1554
"Tana Kinney",74.3317
"Sonia Mclaughlin",74.9191
"Rylee Johnson",74.1642
"Lacy Bolton",73.5417
"Mariam Cooper",74.9938
"Joan Black",74.3061
"Lael Stanley",75.4539
"Halla Gordon",73.6297
"Jolie Mason",73.392
"Avye Franklin",75.0421
"Marcia Walter",74.5931
"Stella Dawson",75.3533
"Adena Dennis",74.8934
"Cassandra Clements",74.1644
"Quyn Stone",75.0073
"Maite Sanford",74.9526
"Emily Walters",73.4289
"Joan Turner",76.6854
"Ann Curtis",73.2835
"Noel Cortez",74.621
"Hyacinth Nash",73.915
"Calista Snider",74.5376
"Nola Bowers",73.6762
"Mari Cash",76.3362
"Cynthia Cooper",74.3159
"Kellie Suarez",74.4047
"Penelope Lambert",76.0162
"Mary Valencia",75.0259
"Quail Mcpherson",73.3606
"Aretha Dunn",74.2105
"Bell Gallegos",74.5581
"Signe Ingram",75.9671
"Hanae Lindsay",75.9575
"Bethany Horne",75.9436
"Deirdre Alexander",75.3664
"Ruth Conley",75.1647
"Nola Oneil",74.6884
"Irma Elliott",77.145
"Virginia Nolan",75.8272
"Gillian Owen",73.8731
"Raya Kirby",75.36
"Yvonne Love",75.743
"Sydnee Santana",74.5699
"Lenore Fitzpatrick",75.6097
"Colleen Bartlett",75.6872
"Mia Sampson",73.0464
"Mia Weber",74.7946
"Gwendolyn Acosta",74.5339
"Mechelle Nelson",76.3986
"Angela Tran",75.2086
"Christine Emerson",76.1927
"Rana York",75.8678
"Jana Morin",76.6508
"Hannah Yates",75.7967
"Mercedes Beach",73.5184
"Carly Hooper",74.3716
"Cassidy Matthews",76.0336
"Katelyn Nicholson",76.0517
"Halla Holcomb",77.0051
"Holly Everett",76.9592
"Lois Bryan",74.8625
"Hiroko Gamble",75.4986
"Cara Mayer",74.8903
"Charde Frost",75.7438
"Cheryl Cohen",75.3522
"Roary Salazar",73.6973
"Maris Salas",76.7918
"Faith Mckenzie",76.5633
"Zoe Alexander",75.5056
"Isabelle Berger",76.9205
